,Date,Percent Illumination,Total Crimes
930,2017-07-19,24.0,179
931,2017-07-20,15.0,192
932,2017-07-21,7.0,204
933,2017-07-22,2.0,186
934,2017-07-23,0.0,208
935,2017-07-24,1.0,175
936,2017-07-25,4.0,191
937,2017-07-26,10.0,197
938,2017-07-27,18.0,215
939,2017-07-28,27.0,230
940,2017-07-29,36.0,215
941,2017-07-30,46.0,175
942,2017-07-31,56.0,205
943,2017-08-01,65.0,224
944,2017-08-02,74.0,219
945,2017-08-03,82.0,240
946,2017-08-04,88.0,226
947,2017-08-05,94.0,196
948,2017-08-06,98.0,194
949,2017-08-07,100.0,164
950,2017-08-08,100.0,185
951,2017-08-09,98.0,242
952,2017-08-10,94.0,187
953,2017-08-11,88.0,219
954,2017-08-12,80.0,216
955,2017-08-13,70.0,196
956,2017-08-14,60.0,205
957,2017-08-15,48.0,205
958,2017-08-16,37.0,184
959,2017-08-17,26.0,199
960,2017-08-18,17.0,254
961,2017-08-19,9.0,235
962,2017-08-20,3.0,205
963,2017-08-21,0.0,223
964,2017-08-22,0.0,205
965,2017-08-23,3.0,231
966,2017-08-24,7.0,231
967,2017-08-25,14.0,249
968,2017-08-26,21.0,182
969,2017-08-27,30.0,187
970,2017-08-28,39.0,208
971,2017-08-29,49.0,231
972,2017-08-30,58.0,232
973,2017-08-31,67.0,187
974,2017-09-01,76.0,237
975,2017-09-02,84.0,200
976,2017-09-03,90.0,173
977,2017-09-04,95.0,192
978,2017-09-05,99.0,189
979,2017-09-06,100.0,208
980,2017-09-07,99.0,195
981,2017-09-08,96.0,211
982,2017-09-09,90.0,179
983,2017-09-10,82.0,169
984,2017-09-11,73.0,207
985,2017-09-12,62.0,231
986,2017-09-13,51.0,224
987,2017-09-14,39.0,216
988,2017-09-15,29.0,229
989,2017-09-16,19.0,224
990,2017-09-17,11.0,192
991,2017-09-18,5.0,202
992,2017-09-19,1.0,186
993,2017-09-20,0.0,221
994,2017-09-21,1.0,172
995,2017-09-22,4.0,219
996,2017-09-23,10.0,152
997,2017-09-24,16.0,139
998,2017-09-25,24.0,170
999,2017-09-26,32.0,162
1000,2017-09-27,42.0,202
1001,2017-09-28,51.0,203
1002,2017-09-29,60.0,212
1003,2017-09-30,70.0,198
1004,2017-10-01,78.0,192
1005,2017-10-02,86.0,208
1006,2017-10-03,92.0,203
1007,2017-10-04,97.0,218
1008,2017-10-05,100.0,197
1009,2017-10-06,100.0,210
1010,2017-10-07,97.0,184
1011,2017-10-08,92.0,181
1012,2017-10-09,85.0,163
1013,2017-10-10,75.0,180
1014,2017-10-11,65.0,174
1015,2017-10-12,54.0,223
1016,2017-10-13,42.0,197
1017,2017-10-14,32.0,185
1018,2017-10-15,22.0,168
1019,2017-10-16,14.0,193
1020,2017-10-17,7.0,202
1021,2017-10-18,3.0,180
1022,2017-10-19,1.0,178
1023,2017-10-20,0.0,219
1024,2017-10-21,2.0,195
1025,2017-10-22,6.0,158
1026,2017-10-23,11.0,201
1027,2017-10-24,18.0,159
1028,2017-10-25,25.0,155
1029,2017-10-26,34.0,178
1030,2017-10-27,43.0,200
1031,2017-10-28,53.0,172
1032,2017-10-29,62.0,196
1033,2017-10-30,72.0,166
1034,2017-10-31,81.0,179
1035,2017-11-01,88.0,229
1036,2017-11-02,94.0,182
1037,2017-11-03,98.0,187
1038,2017-11-04,100.0,184
1039,2017-11-05,98.0,173
1040,2017-11-06,94.0,174
1041,2017-11-07,87.0,170
1042,2017-11-08,79.0,171
1043,2017-11-09,68.0,169
1044,2017-11-10,57.0,196
1045,2017-11-11,46.0,183
1046,2017-11-12,36.0,170
1047,2017-11-13,26.0,189
1048,2017-11-14,17.0,177
1049,2017-11-15,10.0,170
1050,2017-11-16,5.0,185
1051,2017-11-17,2.0,190
1052,2017-11-18,0.0,179
1053,2017-11-19,1.0,185
1054,2017-11-20,3.0,172
1055,2017-11-21,7.0,196
1056,2017-11-22,12.0,180
1057,2017-11-23,19.0,124
1058,2017-11-24,27.0,159
1059,2017-11-25,36.0,176
1060,2017-11-26,45.0,197
1061,2017-11-27,55.0,189
1062,2017-11-28,65.0,162
1063,2017-11-29,75.0,198
1064,2017-11-30,84.0,175
1065,2017-12-01,91.0,208
1066,2017-12-02,97.0,191
1067,2017-12-03,100.0,191
1068,2017-12-04,99.0,137
1069,2017-12-05,96.0,187
1070,2017-12-06,90.0,163
1071,2017-12-07,82.0,180
1072,2017-12-08,73.0,175
1073,2017-12-09,62.0,181
1074,2017-12-10,51.0,176
1075,2017-12-11,41.0,160
1076,2017-12-12,31.0,182
1077,2017-12-13,22.0,170
1078,2017-12-14,15.0,174
1079,2017-12-15,9.0,199
1080,2017-12-16,4.0,165
1081,2017-12-17,1.0,172
1082,2017-12-18,0.0,162
1083,2017-12-19,1.0,180
1084,2017-12-20,3.0,196
1085,2017-12-21,8.0,140
1086,2017-12-22,13.0,187
1087,2017-12-23,20.0,131
1088,2017-12-24,29.0,119
1089,2017-12-25,38.0,80
1090,2017-12-26,48.0,112
1091,2017-12-27,59.0,178
1092,2017-12-28,69.0,133
1093,2017-12-29,79.0,182
1094,2017-12-30,88.0,149
1095,2017-12-31,94.0,146
