,Date,Total Crimes,City
874,2017-05-24,1435,NYC
875,2017-05-25,1234,NYC
876,2017-05-26,1358,NYC
877,2017-05-27,1431,NYC
878,2017-05-28,1259,NYC
879,2017-05-29,1109,NYC
880,2017-05-30,1334,NYC
881,2017-05-31,1264,NYC
882,2017-06-01,1681,NYC
883,2017-06-02,1409,NYC
884,2017-06-03,1319,NYC
885,2017-06-04,1163,NYC
886,2017-06-05,1275,NYC
887,2017-06-06,1240,NYC
888,2017-06-07,1306,NYC
889,2017-06-08,1302,NYC
890,2017-06-09,1427,NYC
891,2017-06-10,1353,NYC
892,2017-06-11,1244,NYC
893,2017-06-12,1237,NYC
894,2017-06-13,1247,NYC
895,2017-06-14,1367,NYC
896,2017-06-15,1415,NYC
897,2017-06-16,1375,NYC
898,2017-06-17,1275,NYC
899,2017-06-18,1197,NYC
900,2017-06-19,1210,NYC
901,2017-06-20,1422,NYC
902,2017-06-21,1422,NYC
903,2017-06-22,1369,NYC
904,2017-06-23,1385,NYC
905,2017-06-24,1334,NYC
906,2017-06-25,1314,NYC
907,2017-06-26,1356,NYC
908,2017-06-27,1320,NYC
909,2017-06-28,1340,NYC
910,2017-06-29,1259,NYC
911,2017-06-30,1414,NYC
912,2017-07-01,1583,NYC
913,2017-07-02,1259,NYC
914,2017-07-03,1379,NYC
915,2017-07-04,1326,NYC
916,2017-07-05,1444,NYC
917,2017-07-06,1293,NYC
918,2017-07-07,1368,NYC
919,2017-07-08,1309,NYC
920,2017-07-09,1279,NYC
921,2017-07-10,1316,NYC
922,2017-07-11,1170,NYC
923,2017-07-12,1391,NYC
924,2017-07-13,1380,NYC
925,2017-07-14,1275,NYC
926,2017-07-15,1339,NYC
927,2017-07-16,1270,NYC
928,2017-07-17,1359,NYC
929,2017-07-18,1388,NYC
930,2017-07-19,1445,NYC
931,2017-07-20,1339,NYC
932,2017-07-21,1358,NYC
933,2017-07-22,1401,NYC
934,2017-07-23,1340,NYC
935,2017-07-24,1250,NYC
936,2017-07-25,1372,NYC
937,2017-07-26,1352,NYC
938,2017-07-27,1313,NYC
939,2017-07-28,1487,NYC
940,2017-07-29,1276,NYC
941,2017-07-30,1179,NYC
942,2017-07-31,1255,NYC
943,2017-08-01,1519,NYC
944,2017-08-02,1378,NYC
945,2017-08-03,1454,NYC
946,2017-08-04,1419,NYC
947,2017-08-05,1357,NYC
948,2017-08-06,1231,NYC
949,2017-08-07,1151,NYC
950,2017-08-08,1386,NYC
951,2017-08-09,1373,NYC
952,2017-08-10,1387,NYC
953,2017-08-11,1409,NYC
954,2017-08-12,1326,NYC
955,2017-08-13,1274,NYC
956,2017-08-14,1329,NYC
957,2017-08-15,1348,NYC
958,2017-08-16,1393,NYC
959,2017-08-17,1404,NYC
960,2017-08-18,1224,NYC
961,2017-08-19,1364,NYC
962,2017-08-20,1273,NYC
963,2017-08-21,1250,NYC
964,2017-08-22,1321,NYC
965,2017-08-23,1408,NYC
966,2017-08-24,1364,NYC
967,2017-08-25,1435,NYC
968,2017-08-26,1223,NYC
969,2017-08-27,1276,NYC
970,2017-08-28,1200,NYC
971,2017-08-29,1111,NYC
972,2017-08-30,1353,NYC
973,2017-08-31,1325,NYC
974,2017-09-01,1497,NYC
975,2017-09-02,1346,NYC
976,2017-09-03,1084,NYC
977,2017-09-04,1228,NYC
978,2017-09-05,1394,NYC
979,2017-09-06,1254,NYC
980,2017-09-07,1333,NYC
981,2017-09-08,1392,NYC
982,2017-09-09,1305,NYC
983,2017-09-10,1254,NYC
984,2017-09-11,1198,NYC
985,2017-09-12,1280,NYC
986,2017-09-13,1349,NYC
987,2017-09-14,1347,NYC
988,2017-09-15,1510,NYC
989,2017-09-16,1426,NYC
990,2017-09-17,1293,NYC
991,2017-09-18,1275,NYC
992,2017-09-19,1173,NYC
993,2017-09-20,1436,NYC
994,2017-09-21,1317,NYC
995,2017-09-22,1393,NYC
996,2017-09-23,1474,NYC
997,2017-09-24,1272,NYC
998,2017-09-25,1205,NYC
999,2017-09-26,1284,NYC
1000,2017-09-27,1342,NYC
1001,2017-09-28,1452,NYC
1002,2017-09-29,1327,NYC
1003,2017-09-30,1293,NYC
1004,2017-10-01,1317,NYC
1005,2017-10-02,1289,NYC
1006,2017-10-03,1281,NYC
1007,2017-10-04,1342,NYC
1008,2017-10-05,1330,NYC
1009,2017-10-06,1591,NYC
1010,2017-10-07,1287,NYC
1011,2017-10-08,1163,NYC
1012,2017-10-09,1141,NYC
1013,2017-10-10,1453,NYC
1014,2017-10-11,1400,NYC
1015,2017-10-12,1330,NYC
1016,2017-10-13,1500,NYC
1017,2017-10-14,1304,NYC
1018,2017-10-15,1333,NYC
1019,2017-10-16,1222,NYC
1020,2017-10-17,1282,NYC
1021,2017-10-18,1331,NYC
1022,2017-10-19,1362,NYC
1023,2017-10-20,1351,NYC
1024,2017-10-21,1351,NYC
1025,2017-10-22,1217,NYC
1026,2017-10-23,1389,NYC
1027,2017-10-24,1354,NYC
1028,2017-10-25,1416,NYC
1029,2017-10-26,1338,NYC
1030,2017-10-27,1304,NYC
1031,2017-10-28,1315,NYC
1032,2017-10-29,1126,NYC
1033,2017-10-30,1137,NYC
1034,2017-10-31,1407,NYC
1035,2017-11-01,1378,NYC
1036,2017-11-02,1408,NYC
1037,2017-11-03,1401,NYC
1038,2017-11-04,1193,NYC
1039,2017-11-05,1103,NYC
1040,2017-11-06,1219,NYC
1041,2017-11-07,1163,NYC
1042,2017-11-08,1251,NYC
1043,2017-11-09,1255,NYC
1044,2017-11-10,1194,NYC
1045,2017-11-11,1120,NYC
1046,2017-11-12,1122,NYC
1047,2017-11-13,1188,NYC
1048,2017-11-14,1194,NYC
1049,2017-11-15,1301,NYC
1050,2017-11-16,1186,NYC
1051,2017-11-17,1293,NYC
1052,2017-11-18,1293,NYC
1053,2017-11-19,1128,NYC
1054,2017-11-20,1202,NYC
1055,2017-11-21,1155,NYC
1056,2017-11-22,1268,NYC
1057,2017-11-23,821,NYC
1058,2017-11-24,1218,NYC
1059,2017-11-25,1202,NYC
1060,2017-11-26,1113,NYC
1061,2017-11-27,1234,NYC
1062,2017-11-28,1231,NYC
1063,2017-11-29,1229,NYC
1064,2017-11-30,1282,NYC
1065,2017-12-01,1424,NYC
1066,2017-12-02,1217,NYC
1067,2017-12-03,1114,NYC
1068,2017-12-04,1192,NYC
1069,2017-12-05,1262,NYC
1070,2017-12-06,1233,NYC
1071,2017-12-07,1201,NYC
1072,2017-12-08,1297,NYC
1073,2017-12-09,1087,NYC
1074,2017-12-10,1097,NYC
1075,2017-12-11,1093,NYC
1076,2017-12-12,1160,NYC
1077,2017-12-13,1080,NYC
1078,2017-12-14,1030,NYC
1079,2017-12-15,1103,NYC
1080,2017-12-16,1129,NYC
1081,2017-12-17,1129,NYC
1082,2017-12-18,1069,NYC
1083,2017-12-19,1166,NYC
1084,2017-12-20,1205,NYC
1085,2017-12-21,1143,NYC
1086,2017-12-22,1183,NYC
1087,2017-12-23,1117,NYC
1088,2017-12-24,911,NYC
1089,2017-12-25,717,NYC
1090,2017-12-26,912,NYC
1091,2017-12-27,939,NYC
1092,2017-12-28,905,NYC
1093,2017-12-29,895,NYC
1094,2017-12-30,840,NYC
1095,2017-12-31,609,NYC
